Attendee ID,Company Name,Preference
347,RSM Canada,4
347,Wawanesa Insurance,3
347,Northbridge Financial Corporation,2
347,Economical Insurance,0
347,iA Financial Group,0
347,Milliman,0
347,The Co-operators,0
347,Mercer Canada,0
347,Manulife,0
347,Desjardins,0
347,Normandin Beaudry,0
347,Echelon Insurance / CCG Group,0
347,Intact Insurance,0
347,Moody's Analytics,0
589,Munich Re,14
589,Mercer Canada,13
589,Wawanesa Insurance,12
589,Canada Life,11
589,Intact Insurance,10
589,RSM Canada,9
589,The Co-operators,8
589,Milliman,7
589,Deloitte,6
589,CAAT Pension Plan,5
589,Ontario Teachers' Pension Plan,4
589,KPMG Canada,3
589,iA Financial Group,2
589,Manulife,1
589,Foresters Financial,0
589,Economical Insurance,0
589,Royal and Sun Alliance (RSA),0
589,Swiss Re,0
589,PartnerRe,0
589,Echelon Insurance / CCG Group,0
589,Desjardins,0
589,Normandin Beaudry,0
589,Northbridge Financial Corporation,0
589,Moody's Analytics,0
83,Desjardins,14
83,The Co-operators,13
83,Wawanesa Insurance,12
83,Munich Re,11
83,KPMG Canada,10
83,Mercer Canada,9
83,Manulife,8
83,Canada Life,7
83,Deloitte,6
83,Economical Insurance,5
83,iA Financial Group,4
83,Royal and Sun Alliance (RSA),0
83,Swiss Re,0
83,PartnerRe,0
83,CAAT Pension Plan,0
83,Milliman,0
83,Foresters Financial,0
83,Echelon Insurance / CCG Group,0
83,Normandin Beaudry,0
83,Intact Insurance,0
83,Northbridge Financial Corporation,0
83,Moody's Analytics,0
83,RSM Canada,0
83,Ontario Teachers' Pension Plan,0
179,KPMG Canada,14
179,Manulife,13
179,Munich Re,12
179,Deloitte,11
179,iA Financial Group,10
179,Swiss Re,9
179,Wawanesa Insurance,8
179,Intact Insurance,7
179,Foresters Financial,6
179,Economical Insurance,5
179,Desjardins,4
179,Canada Life,3
179,Milliman,2
179,PartnerRe,1
179,CAAT Pension Plan,0
179,Royal and Sun Alliance (RSA),0
179,The Co-operators,0
179,Mercer Canada,0
179,Echelon Insurance / CCG Group,0
179,Normandin Beaudry,0
179,Northbridge Financial Corporation,0
179,Moody's Analytics,0
179,RSM Canada,0
179,Ontario Teachers' Pension Plan,0
84,Mercer Canada,14
84,Manulife,13
84,Milliman,12
84,Munich Re,11
84,Wawanesa Insurance,10
84,Foresters Financial,9
84,iA Financial Group,8
84,Normandin Beaudry,7
84,Swiss Re,6
84,PartnerRe,5
84,Canada Life,4
84,Deloitte,3
84,RSM Canada,2
84,Ontario Teachers' Pension Plan,1
84,CAAT Pension Plan,0
84,Economical Insurance,0
84,Royal and Sun Alliance (RSA),0
84,KPMG Canada,0
84,The Co-operators,0
84,Echelon Insurance / CCG Group,0
84,Desjardins,0
84,Intact Insurance,0
84,Northbridge Financial Corporation,0
84,Moody's Analytics,0
198,Intact Insurance,14
198,Wawanesa Insurance,13
198,PartnerRe,12
198,RSM Canada,11
198,Desjardins,10
198,Deloitte,9
198,Economical Insurance,8
198,Foresters Financial,7
198,iA Financial Group,6
198,CAAT Pension Plan,5
198,Canada Life,4
198,Echelon Insurance / CCG Group,3
198,KPMG Canada,2
198,Mercer Canada,1
198,Manulife,0
198,Royal and Sun Alliance (RSA),0
198,Swiss Re,0
198,Milliman,0
198,The Co-operators,0
198,Normandin Beaudry,0
198,Munich Re,0
198,Northbridge Financial Corporation,0
198,Moody's Analytics,0
198,Ontario Teachers' Pension Plan,0
80,Munich Re,14
80,Intact Insurance,13
80,Swiss Re,12
80,Deloitte,0
80,PartnerRe,0
80,CAAT Pension Plan,0
80,Milliman,0
80,The Co-operators,0
80,Mercer Canada,0
80,Desjardins,0
80,Normandin Beaudry,0
80,Northbridge Financial Corporation,0
80,RSM Canada,0
80,Ontario Teachers' Pension Plan,0
80,Economical Insurance,0
80,Royal and Sun Alliance (RSA),0
80,iA Financial Group,0
80,KPMG Canada,0
80,Foresters Financial,0
80,Wawanesa Insurance,0
80,Manulife,0
80,Echelon Insurance / CCG Group,0
80,Canada Life,0
80,Moody's Analytics,0
207,Canada Life,14
207,KPMG Canada,13
207,Swiss Re,12
207,Manulife,11
207,Mercer Canada,10
207,Ontario Teachers' Pension Plan,9
207,Munich Re,8
207,Deloitte,7
207,Desjardins,6
207,Intact Insurance,5
207,Milliman,4
207,PartnerRe,3
207,Foresters Financial,2
207,CAAT Pension Plan,1
207,Economical Insurance,0
207,Royal and Sun Alliance (RSA),0
207,iA Financial Group,0
207,The Co-operators,0
207,Wawanesa Insurance,0
207,Echelon Insurance / CCG Group,0
207,Normandin Beaudry,0
207,Northbridge Financial Corporation,0
207,Moody's Analytics,0
207,RSM Canada,0
191,Intact Insurance,14
191,Canada Life,13
191,Economical Insurance,12
191,KPMG Canada,11
191,CAAT Pension Plan,10
191,Deloitte,9
191,Manulife,8
191,Desjardins,7
191,Foresters Financial,6
191,iA Financial Group,5
191,Moody's Analytics,4
191,Mercer Canada,3
191,PartnerRe,2
191,Munich Re,1
191,Wawanesa Insurance,0
191,Royal and Sun Alliance (RSA),0
191,Swiss Re,0
191,Milliman,0
191,The Co-operators,0
191,Echelon Insurance / CCG Group,0
191,Normandin Beaudry,0
191,Northbridge Financial Corporation,0
191,RSM Canada,0
191,Ontario Teachers' Pension Plan,0
34,Munich Re,14
34,Swiss Re,13
34,Desjardins,12
34,Manulife,11
34,Echelon Insurance / CCG Group,10
34,KPMG Canada,9
34,Milliman,8
34,Mercer Canada,7
34,Canada Life,6
34,Intact Insurance,5
34,Normandin Beaudry,4
34,Wawanesa Insurance,3
34,Moody's Analytics,2
34,iA Financial Group,1
34,Foresters Financial,0
34,Deloitte,0
34,Economical Insurance,0
34,Royal and Sun Alliance (RSA),0
34,PartnerRe,0
34,CAAT Pension Plan,0
34,The Co-operators,0
34,Northbridge Financial Corporation,0
34,RSM Canada,0
34,Ontario Teachers' Pension Plan,0
642,Intact Insurance,14
642,Swiss Re,13
642,Desjardins,12
642,Mercer Canada,11
642,Munich Re,10
642,Normandin Beaudry,9
642,The Co-operators,8
642,Canada Life,7
642,KPMG Canada,6
642,CAAT Pension Plan,5
642,Northbridge Financial Corporation,4
642,Deloitte,0
642,Economical Insurance,0
642,Royal and Sun Alliance (RSA),0
642,iA Financial Group,0
642,PartnerRe,0
642,Milliman,0
642,Foresters Financial,0
642,Wawanesa Insurance,0
642,Manulife,0
642,Echelon Insurance / CCG Group,0
642,Moody's Analytics,0
642,RSM Canada,0
642,Ontario Teachers' Pension Plan,0
567,Royal and Sun Alliance (RSA),14
567,Desjardins,13
567,Wawanesa Insurance,12
567,Munich Re,11
567,KPMG Canada,10
567,Economical Insurance,9
567,PartnerRe,8
567,Intact Insurance,7
567,iA Financial Group,6
567,Foresters Financial,5
567,Moody's Analytics,4
567,RSM Canada,3
567,Swiss Re,2
567,Deloitte,1
567,CAAT Pension Plan,0
567,Milliman,0
567,The Co-operators,0
567,Mercer Canada,0
567,Manulife,0
567,Echelon Insurance / CCG Group,0
567,Normandin Beaudry,0
567,Canada Life,0
567,Northbridge Financial Corporation,0
567,Ontario Teachers' Pension Plan,0
22,Canada Life,14
22,Manulife,13
22,Desjardins,12
22,Moody's Analytics,11
22,Swiss Re,10
22,Foresters Financial,9
22,Deloitte,8
22,Wawanesa Insurance,7
22,Economical Insurance,6
22,iA Financial Group,5
22,Intact Insurance,4
22,KPMG Canada,3
22,Mercer Canada,2
22,Milliman,1
22,CAAT Pension Plan,0
22,Royal and Sun Alliance (RSA),0
22,PartnerRe,0
22,The Co-operators,0
22,Echelon Insurance / CCG Group,0
22,Normandin Beaudry,0
22,Munich Re,0
22,Northbridge Financial Corporation,0
22,RSM Canada,0
22,Ontario Teachers' Pension Plan,0
274,Swiss Re,14
274,Royal and Sun Alliance (RSA),13
274,Munich Re,12
274,Mercer Canada,11
274,Manulife,10
274,Economical Insurance,9
274,Canada Life,8
274,Desjardins,7
274,KPMG Canada,6
274,PartnerRe,5
274,Deloitte,4
274,Echelon Insurance / CCG Group,3
274,Foresters Financial,2
274,iA Financial Group,1
274,Intact Insurance,0
274,CAAT Pension Plan,0
274,Milliman,0
274,The Co-operators,0
274,Wawanesa Insurance,0
274,Normandin Beaudry,0
274,Northbridge Financial Corporation,0
274,Moody's Analytics,0
274,RSM Canada,0
274,Ontario Teachers' Pension Plan,0
114,Deloitte,14
114,KPMG Canada,13
114,Manulife,12
114,Desjardins,11
114,Munich Re,10
114,Mercer Canada,9
114,Ontario Teachers' Pension Plan,8
114,RSM Canada,7
114,Economical Insurance,0
114,Royal and Sun Alliance (RSA),0
114,iA Financial Group,0
114,Swiss Re,0
114,PartnerRe,0
114,CAAT Pension Plan,0
114,Milliman,0
114,The Co-operators,0
114,Foresters Financial,0
114,Wawanesa Insurance,0
114,Echelon Insurance / CCG Group,0
114,Normandin Beaudry,0
114,Canada Life,0
114,Intact Insurance,0
114,Northbridge Financial Corporation,0
114,Moody's Analytics,0
356,Intact Insurance,14
356,Economical Insurance,13
356,Northbridge Financial Corporation,12
356,Wawanesa Insurance,11
356,The Co-operators,10
356,Manulife,8
356,Munich Re,7
356,Desjardins,6
356,Ontario Teachers' Pension Plan,5
356,PartnerRe,4
356,Royal and Sun Alliance (RSA),3
356,RSM Canada,2
356,Normandin Beaudry,1
356,Moody's Analytics,0
356,Deloitte,0
356,Swiss Re,0
356,KPMG Canada,0
356,CAAT Pension Plan,0
356,Milliman,0
356,Foresters Financial,0
356,Mercer Canada,0
356,Echelon Insurance / CCG Group,0
356,Canada Life,0
356,iA Financial Group,0
610,Deloitte,14
610,Foresters Financial,13
610,Intact Insurance,12
610,Manulife,11
610,Economical Insurance,10
610,KPMG Canada,9
610,Mercer Canada,8
610,Ontario Teachers' Pension Plan,7
610,PartnerRe,6
610,Swiss Re,5
610,Wawanesa Insurance,4
610,Royal and Sun Alliance (RSA),3
610,RSM Canada,2
610,Canada Life,1
610,Desjardins,0
610,iA Financial Group,0
610,CAAT Pension Plan,0
610,Milliman,0
610,The Co-operators,0
610,Echelon Insurance / CCG Group,0
610,Normandin Beaudry,0
610,Munich Re,0
610,Northbridge Financial Corporation,0
610,Moody's Analytics,0
630,Normandin Beaudry,14
630,KPMG Canada,12
630,Mercer Canada,11
630,Munich Re,10
630,Swiss Re,9
630,PartnerRe,8
630,Manulife,7
630,iA Financial Group,6
630,Canada Life,5
630,Intact Insurance,4
630,Deloitte,3
630,CAAT Pension Plan,2
630,Desjardins,1
630,Wawanesa Insurance,0
630,Economical Insurance,0
630,Royal and Sun Alliance (RSA),0
630,Milliman,0
630,Foresters Financial,0
630,The Co-operators,0
630,Echelon Insurance / CCG Group,0
630,Northbridge Financial Corporation,0
630,Moody's Analytics,0
630,RSM Canada,0
630,Ontario Teachers' Pension Plan,0
398,Intact Insurance,14
398,Desjardins,13
398,Royal and Sun Alliance (RSA),12
398,Wawanesa Insurance,11
398,The Co-operators,10
398,Economical Insurance,9
398,Northbridge Financial Corporation,8
398,Munich Re,7
398,Swiss Re,6
398,Deloitte,0
398,iA Financial Group,0
398,PartnerRe,0
398,KPMG Canada,0
398,CAAT Pension Plan,0
398,Milliman,0
398,Foresters Financial,0
398,Mercer Canada,0
398,Manulife,0
398,Echelon Insurance / CCG Group,0
398,Normandin Beaudry,0
398,Canada Life,0
398,Moody's Analytics,0
398,RSM Canada,0
398,Ontario Teachers' Pension Plan,0
479,Deloitte,14
479,Manulife,13
479,Desjardins,12
479,Economical Insurance,11
479,Foresters Financial,10
479,Royal and Sun Alliance (RSA),9
479,RSM Canada,8
479,Wawanesa Insurance,7
479,Mercer Canada,6
479,Canada Life,5
479,CAAT Pension Plan,4
479,Echelon Insurance / CCG Group,3
479,iA Financial Group,2
479,Intact Insurance,1
479,Moody's Analytics,0
479,Swiss Re,0
479,PartnerRe,0
479,KPMG Canada,0
479,Milliman,0
479,The Co-operators,0
479,Normandin Beaudry,0
479,Munich Re,0
479,Northbridge Financial Corporation,0
479,Ontario Teachers' Pension Plan,0
8,Intact Insurance,14
8,Economical Insurance,13
8,Northbridge Financial Corporation,12
8,Royal and Sun Alliance (RSA),11
8,The Co-operators,10
8,Wawanesa Insurance,9
8,Echelon Insurance / CCG Group,8
8,Desjardins,7
8,iA Financial Group,6
8,PartnerRe,5
8,Swiss Re,4
8,Manulife,3
8,Canada Life,2
8,Milliman,1
8,Moody's Analytics,0
8,Deloitte,0
8,KPMG Canada,0
8,CAAT Pension Plan,0
8,Foresters Financial,0
8,Mercer Canada,0
8,Normandin Beaudry,0
8,Munich Re,0
8,RSM Canada,0
8,Ontario Teachers' Pension Plan,0
654,Milliman,14
654,Desjardins,13
654,Moody's Analytics,12
654,Swiss Re,11
654,Normandin Beaudry,10
654,RSM Canada,9
654,PartnerRe,8
654,Munich Re,7
654,Wawanesa Insurance,6
654,Royal and Sun Alliance (RSA),5
654,iA Financial Group,4
654,KPMG Canada,3
654,The Co-operators,2
654,Deloitte,1
654,CAAT Pension Plan,0
654,Economical Insurance,0
654,Foresters Financial,0
654,Mercer Canada,0
654,Manulife,0
654,Echelon Insurance / CCG Group,0
654,Canada Life,0
654,Intact Insurance,0
654,Northbridge Financial Corporation,0
654,Ontario Teachers' Pension Plan,0
396,Canada Life,14
396,Wawanesa Insurance,13
396,Ontario Teachers' Pension Plan,12
396,Manulife,11
396,Mercer Canada,10
396,Intact Insurance,9
396,Desjardins,8
396,KPMG Canada,7
396,CAAT Pension Plan,6
396,Munich Re,5
396,Deloitte,4
396,Northbridge Financial Corporation,3
396,Swiss Re,2
396,Echelon Insurance / CCG Group,1
396,iA Financial Group,0
396,Economical Insurance,0
396,Royal and Sun Alliance (RSA),0
396,PartnerRe,0
396,Milliman,0
396,Foresters Financial,0
396,The Co-operators,0
396,Normandin Beaudry,0
396,Moody's Analytics,0
396,RSM Canada,0
624,Wawanesa Insurance,14
624,The Co-operators,13
624,Mercer Canada,12
624,Manulife,11
624,Desjardins,10
624,Moody's Analytics,9
624,Intact Insurance,8
624,Economical Insurance,7
624,Echelon Insurance / CCG Group,6
624,Deloitte,5
624,Normandin Beaudry,4
624,Munich Re,3
624,iA Financial Group,2
624,Foresters Financial,1
624,Canada Life,0
624,Royal and Sun Alliance (RSA),0
624,Swiss Re,0
624,PartnerRe,0
624,KPMG Canada,0
624,CAAT Pension Plan,0
624,Milliman,0
624,Northbridge Financial Corporation,0
624,RSM Canada,0
624,Ontario Teachers' Pension Plan,0
359,Intact Insurance,14
359,Northbridge Financial Corporation,13
359,Manulife,12
359,Desjardins,11
359,Munich Re,10
359,Swiss Re,9
359,Royal and Sun Alliance (RSA),8
359,Wawanesa Insurance,7
359,Canada Life,6
359,Deloitte,5
359,Echelon Insurance / CCG Group,4
359,Economical Insurance,3
359,Mercer Canada,2
359,PartnerRe,1
359,CAAT Pension Plan,0
359,iA Financial Group,0
359,KPMG Canada,0
359,Milliman,0
359,Foresters Financial,0
359,The Co-operators,0
359,Normandin Beaudry,0
359,Moody's Analytics,0
359,RSM Canada,0
359,Ontario Teachers' Pension Plan,0
449,Intact Insurance,14
449,Desjardins,13
449,KPMG Canada,12
449,iA Financial Group,11
449,The Co-operators,10
449,PartnerRe,9
449,Royal and Sun Alliance (RSA),8
449,Wawanesa Insurance,7
449,Swiss Re,6
449,Munich Re,5
449,Economical Insurance,4
449,Mercer Canada,3
449,Deloitte,1
449,Manulife,0
449,CAAT Pension Plan,0
449,Milliman,0
449,Foresters Financial,0
449,Echelon Insurance / CCG Group,0
449,Normandin Beaudry,0
449,Canada Life,0
449,Northbridge Financial Corporation,0
449,Moody's Analytics,0
449,RSM Canada,0
449,Ontario Teachers' Pension Plan,0
366,Moody's Analytics,14
366,Munich Re,13
366,PartnerRe,12
366,Swiss Re,11
366,Intact Insurance,10
366,Desjardins,9
366,CAAT Pension Plan,8
366,Manulife,7
366,Mercer Canada,6
366,Wawanesa Insurance,5
366,Normandin Beaudry,4
366,Foresters Financial,3
366,Echelon Insurance / CCG Group,2
366,The Co-operators,1
366,Canada Life,0
366,Deloitte,0
366,Economical Insurance,0
366,Royal and Sun Alliance (RSA),0
366,KPMG Canada,0
366,Milliman,0
366,Northbridge Financial Corporation,0
366,iA Financial Group,0
366,RSM Canada,0
366,Ontario Teachers' Pension Plan,0
141,CAAT Pension Plan,14
141,Canada Life,13
141,Foresters Financial,12
141,Manulife,11
141,Mercer Canada,10
141,Munich Re,9
141,Milliman,8
141,Northbridge Financial Corporation,7
141,PartnerRe,6
141,Royal and Sun Alliance (RSA),5
141,Normandin Beaudry,4
141,RSM Canada,3
141,Swiss Re,2
141,Intact Insurance,1
141,Deloitte,0
141,Economical Insurance,0
141,iA Financial Group,0
141,KPMG Canada,0
141,The Co-operators,0
141,Wawanesa Insurance,0
141,Echelon Insurance / CCG Group,0
141,Desjardins,0
141,Moody's Analytics,0
141,Ontario Teachers' Pension Plan,0
339,Manulife,14
339,KPMG Canada,13
339,Deloitte,12
339,iA Financial Group,11
339,Desjardins,10
339,Intact Insurance,9
339,Mercer Canada,8
339,Swiss Re,7
339,Munich Re,6
339,Normandin Beaudry,5
339,RSM Canada,4
339,Wawanesa Insurance,3
339,Northbridge Financial Corporation,2
339,Economical Insurance,1
339,Ontario Teachers' Pension Plan,0
339,Royal and Sun Alliance (RSA),0
339,PartnerRe,0
339,CAAT Pension Plan,0
339,Milliman,0
339,The Co-operators,0
339,Foresters Financial,0
339,Echelon Insurance / CCG Group,0
339,Canada Life,0
339,Moody's Analytics,0
639,Intact Insurance,14
639,Desjardins,13
639,iA Financial Group,12
639,The Co-operators,11
639,Normandin Beaudry,10
639,Mercer Canada,9
639,Deloitte,8
639,Echelon Insurance / CCG Group,7
639,KPMG Canada,6
639,Manulife,5
639,PartnerRe,4
639,Munich Re,3
639,Northbridge Financial Corporation,2
639,Swiss Re,1
639,Milliman,0
639,Economical Insurance,0
639,Royal and Sun Alliance (RSA),0
639,CAAT Pension Plan,0
639,Foresters Financial,0
639,Wawanesa Insurance,0
639,Canada Life,0
639,Moody's Analytics,0
639,RSM Canada,0
639,Ontario Teachers' Pension Plan,0
623,Swiss Re,14
623,Moody's Analytics,13
623,Munich Re,12
623,Manulife,11
623,Milliman,10
623,KPMG Canada,9
623,iA Financial Group,8
623,Mercer Canada,7
623,Intact Insurance,6
623,Deloitte,5
623,Canada Life,4
623,Desjardins,3
623,PartnerRe,2
623,Economical Insurance,0
623,Royal and Sun Alliance (RSA),0
623,CAAT Pension Plan,0
623,Foresters Financial,0
623,The Co-operators,0
623,Wawanesa Insurance,0
623,Echelon Insurance / CCG Group,0
623,Normandin Beaudry,0
623,Northbridge Financial Corporation,0
623,RSM Canada,0
623,Ontario Teachers' Pension Plan,0
148,Mercer Canada,14
148,CAAT Pension Plan,13
148,PartnerRe,12
148,Swiss Re,11
148,Moody's Analytics,10
148,Canada Life,9
148,Ontario Teachers' Pension Plan,8
148,KPMG Canada,7
148,RSM Canada,6
148,Munich Re,5
148,Manulife,4
148,Milliman,3
148,Wawanesa Insurance,1
148,Economical Insurance,0
148,Deloitte,0
148,Royal and Sun Alliance (RSA),0
148,Foresters Financial,0
148,The Co-operators,0
148,Echelon Insurance / CCG Group,0
148,Desjardins,0
148,Normandin Beaudry,0
148,Intact Insurance,0
148,Northbridge Financial Corporation,0
148,iA Financial Group,0
380,Ontario Teachers' Pension Plan,14
380,Munich Re,13
380,Desjardins,12
380,Deloitte,11
380,CAAT Pension Plan,10
380,Mercer Canada,9
380,Northbridge Financial Corporation,8
380,Moody's Analytics,7
380,Swiss Re,6
380,Canada Life,5
380,Economical Insurance,4
380,Echelon Insurance / CCG Group,3
380,Foresters Financial,2
380,iA Financial Group,1
380,Intact Insurance,0
380,Royal and Sun Alliance (RSA),0
380,PartnerRe,0
380,KPMG Canada,0
380,Milliman,0
380,The Co-operators,0
380,Wawanesa Insurance,0
380,Manulife,0
380,Normandin Beaudry,0
380,RSM Canada,0
271,Deloitte,0
271,Swiss Re,0
271,PartnerRe,0
271,CAAT Pension Plan,0
271,Milliman,0
271,The Co-operators,0
271,Mercer Canada,0
271,Desjardins,0
271,Normandin Beaudry,0
271,Munich Re,0
271,Intact Insurance,0
271,Northbridge Financial Corporation,0
271,RSM Canada,0
271,Ontario Teachers' Pension Plan,0
271,Economical Insurance,0
271,Royal and Sun Alliance (RSA),0
271,iA Financial Group,0
271,KPMG Canada,0
271,Foresters Financial,0
271,Wawanesa Insurance,0
271,Manulife,0
271,Echelon Insurance / CCG Group,0
271,Canada Life,0
271,Moody's Analytics,0
180,KPMG Canada,14
180,Intact Insurance,13
180,Economical Insurance,12
180,Canada Life,11
180,Deloitte,10
180,PartnerRe,9
180,Munich Re,8
180,Foresters Financial,7
180,Swiss Re,6
180,RSM Canada,5
180,Manulife,4
180,Wawanesa Insurance,3
180,The Co-operators,2
180,CAAT Pension Plan,1
180,Northbridge Financial Corporation,0
180,Royal and Sun Alliance (RSA),0
180,iA Financial Group,0
180,Milliman,0
180,Mercer Canada,0
180,Echelon Insurance / CCG Group,0
180,Desjardins,0
180,Normandin Beaudry,0
180,Moody's Analytics,0
180,Ontario Teachers' Pension Plan,0
515,Intact Insurance,14
515,Canada Life,13
515,Deloitte,12
515,Desjardins,11
515,Economical Insurance,10
515,Manulife,9
515,Munich Re,8
515,KPMG Canada,7
515,PartnerRe,6
515,Swiss Re,5
515,The Co-operators,4
515,Wawanesa Insurance,3
515,Royal and Sun Alliance (RSA),2
515,Mercer Canada,1
515,Northbridge Financial Corporation,0
515,iA Financial Group,0
515,CAAT Pension Plan,0
515,Milliman,0
515,Foresters Financial,0
515,Echelon Insurance / CCG Group,0
515,Normandin Beaudry,0
515,Moody's Analytics,0
515,RSM Canada,0
515,Ontario Teachers' Pension Plan,0
170,Wawanesa Insurance,14
170,Manulife,13
170,Mercer Canada,12
170,Canada Life,11
170,Deloitte,10
170,PartnerRe,9
170,Echelon Insurance / CCG Group,8
170,The Co-operators,7
170,Munich Re,6
170,Foresters Financial,5
170,Economical Insurance,4
170,Desjardins,3
170,Swiss Re,1
170,RSM Canada,0
170,Royal and Sun Alliance (RSA),0
170,iA Financial Group,0
170,KPMG Canada,0
170,CAAT Pension Plan,0
170,Milliman,0
170,Normandin Beaudry,0
170,Intact Insurance,0
170,Northbridge Financial Corporation,0
170,Moody's Analytics,0
170,Ontario Teachers' Pension Plan,0
273,Intact Insurance,14
273,Royal and Sun Alliance (RSA),13
273,Deloitte,12
273,KPMG Canada,11
273,Ontario Teachers' Pension Plan,10
273,Manulife,9
273,Canada Life,8
273,Economical Insurance,0
273,iA Financial Group,0
273,Swiss Re,0
273,PartnerRe,0
273,CAAT Pension Plan,0
273,Milliman,0
273,The Co-operators,0
273,Foresters Financial,0
273,Wawanesa Insurance,0
273,Mercer Canada,0
273,Echelon Insurance / CCG Group,0
273,Desjardins,0
273,Normandin Beaudry,0
273,Munich Re,0
273,Northbridge Financial Corporation,0
273,Moody's Analytics,0
273,RSM Canada,0
400,Mercer Canada,14
400,Munich Re,13
400,Economical Insurance,12
400,CAAT Pension Plan,11
400,PartnerRe,10
400,Wawanesa Insurance,9
400,Ontario Teachers' Pension Plan,8
400,Swiss Re,7
400,Royal and Sun Alliance (RSA),6
400,Deloitte,0
400,iA Financial Group,0
400,KPMG Canada,0
400,Milliman,0
400,Foresters Financial,0
400,The Co-operators,0
400,Manulife,0
400,Desjardins,0
400,Normandin Beaudry,0
400,Canada Life,0
400,Echelon Insurance / CCG Group,0
400,Intact Insurance,0
400,Northbridge Financial Corporation,0
400,Moody's Analytics,0
400,RSM Canada,0
137,Wawanesa Insurance,14
137,RSM Canada,13
137,Canada Life,12
137,Intact Insurance,11
137,KPMG Canada,10
137,Swiss Re,8
137,Ontario Teachers' Pension Plan,7
137,Northbridge Financial Corporation,6
137,Deloitte,5
137,CAAT Pension Plan,4
137,Economical Insurance,3
137,Manulife,2
137,Mercer Canada,1
137,The Co-operators,0
137,Royal and Sun Alliance (RSA),0
137,iA Financial Group,0
137,PartnerRe,0
137,Milliman,0
137,Foresters Financial,0
137,Echelon Insurance / CCG Group,0
137,Desjardins,0
137,Normandin Beaudry,0
137,Munich Re,0
137,Moody's Analytics,0
384,Canada Life,14
384,Manulife,13
384,Intact Insurance,12
384,Wawanesa Insurance,11
384,Moody's Analytics,10
384,Desjardins,9
384,iA Financial Group,8
384,Economical Insurance,7
384,Deloitte,6
384,KPMG Canada,5
384,Foresters Financial,4
384,Munich Re,3
384,Mercer Canada,2
384,The Co-operators,1
384,Swiss Re,0
384,Royal and Sun Alliance (RSA),0
384,PartnerRe,0
384,CAAT Pension Plan,0
384,Milliman,0
384,Echelon Insurance / CCG Group,0
384,Normandin Beaudry,0
384,Northbridge Financial Corporation,0
384,RSM Canada,0
384,Ontario Teachers' Pension Plan,0
51,Wawanesa Insurance,14
51,Canada Life,13
51,Desjardins,12
51,Munich Re,11
51,Ontario Teachers' Pension Plan,10
51,Royal and Sun Alliance (RSA),9
51,Northbridge Financial Corporation,8
51,RSM Canada,7
51,The Co-operators,6
51,Manulife,5
51,Mercer Canada,4
51,Milliman,3
51,Moody's Analytics,2
51,Deloitte,1
51,Intact Insurance,0
51,Economical Insurance,0
51,Swiss Re,0
51,PartnerRe,0
51,KPMG Canada,0
51,CAAT Pension Plan,0
51,Foresters Financial,0
51,Echelon Insurance / CCG Group,0
51,Normandin Beaudry,0
51,iA Financial Group,0
353,Deloitte,14
353,Manulife,13
353,Intact Insurance,12
353,Milliman,11
353,Munich Re,10
353,Canada Life,9
353,CAAT Pension Plan,8
353,Desjardins,7
353,Echelon Insurance / CCG Group,6
353,Economical Insurance,5
353,Foresters Financial,4
353,KPMG Canada,3
353,Mercer Canada,2
353,Northbridge Financial Corporation,1
353,Swiss Re,0
353,Royal and Sun Alliance (RSA),0
353,iA Financial Group,0
353,PartnerRe,0
353,The Co-operators,0
353,Wawanesa Insurance,0
353,Normandin Beaudry,0
353,Moody's Analytics,0
353,RSM Canada,0
353,Ontario Teachers' Pension Plan,0
150,The Co-operators,14
150,Munich Re,13
150,iA Financial Group,12
150,KPMG Canada,11
150,Intact Insurance,10
150,Desjardins,9
150,Deloitte,8
150,Mercer Canada,7
150,Manulife,6
150,Foresters Financial,5
150,Echelon Insurance / CCG Group,4
150,Moody's Analytics,3
150,Northbridge Financial Corporation,2
150,Normandin Beaudry,1
150,Wawanesa Insurance,0
150,Economical Insurance,0
150,Royal and Sun Alliance (RSA),0
150,Swiss Re,0
150,PartnerRe,0
150,CAAT Pension Plan,0
150,Milliman,0
150,Canada Life,0
150,RSM Canada,0
150,Ontario Teachers' Pension Plan,0
343,Canada Life,14
343,Wawanesa Insurance,13
343,Munich Re,12
343,Manulife,11
343,Intact Insurance,10
343,Economical Insurance,9
343,Echelon Insurance / CCG Group,8
343,Foresters Financial,7
343,KPMG Canada,6
343,Mercer Canada,5
343,Milliman,4
343,Moody's Analytics,3
343,Northbridge Financial Corporation,2
343,Ontario Teachers' Pension Plan,1
343,Royal and Sun Alliance (RSA),0
343,Deloitte,0
343,Swiss Re,0
343,PartnerRe,0
343,CAAT Pension Plan,0
343,The Co-operators,0
343,Desjardins,0
343,Normandin Beaudry,0
343,iA Financial Group,0
343,RSM Canada,0
204,Deloitte,14
204,Canada Life,13
204,KPMG Canada,12
204,Intact Insurance,11
204,Manulife,10
204,Echelon Insurance / CCG Group,9
204,Desjardins,8
204,Swiss Re,7
204,Moody's Analytics,6
204,iA Financial Group,5
204,Ontario Teachers' Pension Plan,4
204,The Co-operators,3
204,Economical Insurance,2
204,Milliman,1
204,Munich Re,0
204,Royal and Sun Alliance (RSA),0
204,PartnerRe,0
204,CAAT Pension Plan,0
204,Foresters Financial,0
204,Wawanesa Insurance,0
204,Mercer Canada,0
204,Normandin Beaudry,0
204,Northbridge Financial Corporation,0
